,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
1009,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.62,1.62,,1365,,1.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,1.62,,,16.2,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1010,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.72,14.72,,1372,,8.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,14.72,,,147.2,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1011,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,3.62,3.62,,1375,,2.0,,,,,600370250a720f05f3000090,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,3.62,,,36.2,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1012,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4.95,4.95,,1014,,1.0,,,,,6002584e0a7214ad4c000081,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.95,,,49.5,,,,,,BEN AND JERRYS ICE CREAM,BEN S JERRY' S CHUNKY MONKEY PINT,
1013,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.96,7.96,,1017,,2.0,,,,,6002584e0a7214ad4c000081,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.96,,,79.6,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1014,037000979715,Oral-B Glide Pro-Health Deep Clean Floss 40 M,3.99,3.99,,1011,,1.0,,,,,60020af60a720f05f3000089,,,,,,,,,ORAL-B GLIDE,3.99,,,,,,,,,,OB GLIDE 3CT,
1015,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.81,4.81,,1010,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.81,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",4.81
1016,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.44,7.44,,1012,,4.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,7.44,,,74.4,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,7.44
1017,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,27.75,27.75,,1015,,5.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,27.75,,,277.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,27.75
1018,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.84,1.84,,1018,,1.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,1.84,,,18.4,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,1.84
1019,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.92,8.92,,1020,,2.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,8.92,,,89.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,8.92
1020,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.60,4.60,,1023,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.60,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",4.60
1021,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.54,0.54,,1034,,1.0,,,,,600260210a720f05f300008f,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,0.54,,,,,True,,,,,HYV LF KEY LIME PIE,0.54
1022,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,5.99,5.99,,1040,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,CONNIE'S PIZZA,5.99,,,,,,,,,,CONNIES SUPREME PIZZ,5.99
1023,028800296737,Hanover Mixed Vegetables,2.29,2.29,,1041,,1.0,,,,,600260210a720f05f300008f,,,,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,5e825d64f221c312e698a62a,,,,HANOVER,2.29,,,,,True,,,,,HV MIXED VEGETABLES,2.29
1024,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,6.99,6.99,,1042,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,VAN DE KAMP'S,6.99,,,,,,,,SMART ONES,,VAN DE KAMP JUMBO FI,6.99
1025,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.19,1.19,,1046,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,HATCH FARMS,1.19,,,,,,,,,,HATCH NACHO SLCD JAL,1.19
1026,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.99,1.99,,1052,,1.0,,,,,600260210a720f05f300008f,,,,,550b2565e4b001d5e9e4146f,,,,TEMPTATIONS,1.99,,,,,,,,,,TEMPT TASTY CHICKEN,1.99
1027,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1055,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,3.99,,,,,,,,,,NATURES PATH OF OATS,3.99
1028,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.31,1.31,,1062,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DOLE,1.31,,,,,,,,,DOLE BLENDS MULTI SERVE,DOLE BANANAS,1.31
1029,4816,Golden Sweet Potato,2.21,2.21,,1064,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,,2.21,,,,,,,,,,GOLDEN SWT POTATO,2.21
1030,4166,Other Sweet Onions,0.91,0.91,,1067,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,,0.91,,,,,,,,,,SWEET ONIONS,0.91
1031,071100007299,Hidden Valley Original Ranch Fat Free Salad Dressing 24 Oz,1.99,1.99,,1072,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,1.99,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,HV CAGE FREE LG WHT,1.99
1032,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.56,0.56,,1074,,1.0,,,,,600260210a720f05f300008f,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,0.56,,,,,True,,,,,HYV LF KEY LIME PIE,0.56
1033,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,1081,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,EL MONTEREY,4.99,,,,,,,,,,EL MONT GREEN CHILI,4.99
1034,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,,1121,,1.0,,,,,600260210a720f05f300008f,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT GREEK,0.56,,,,,True,,,,,HYV LF BLACKBERRY YO,0.56
1035,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,,1122,,1.0,,,,,600260210a720f05f300008f,,,,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,,,,LIGHT & FIT,0.56,,,,,True,,,,,HYV LF LEMON YOGURT,0.56
1036,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1154,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,NATURE'S PATH ORGANIC,3.99,,,,,,,,,,NATURES PATH OF OATS,3.99
1037,511111001485,TOSTITOS,2.98,2.98,,1187,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,2.98,,,,,False,,,,,TOSTITOS MED SALSA,2.98
1038,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,1190,,1.0,,,,,600260210a720f05f300008f,,,,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,,,,ADVIL,4.99,,,,,True,,,,,ADVIL IBUPROFEN LIQU,4.99
1039,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,1195,,1.0,,,,,600260210a720f05f300008f,,,,,559c2234e4b06aca36af13c6,,,,CHICKEN OF THE SEA,0.99,,,,,,,,,,COS SARDINES WATER,0.99
1040,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,1197,,2.0,,,,,600260210a720f05f300008f,,,,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,RICE-A-RONI,2.38,,,,,True,,,,,RICE A RONI RICE PIL,2.38
1041,511111001485,TOSTITOS,3.99,3.99,,1200,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,TOSTITOS,3.99,,,,,False,,,,,TOSTITOS MED SALSA,3.99
1042,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,1203,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,TIC TAC,36.99,,,,,,,,,,TC NCTN GUM 2MG COOL,36.99
1043,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,28.55,28.55,,1247,,5.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,28.55,,,285.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,28.55
1044,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.72,7.72,,1251,,2.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.72,,,77.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,7.72
1045,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.60,5.60,,1297,,4.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,5.60,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",5.60
1046,815473013279,Borden 2% Reduced Fat Milk,4.11,4.11,,1301,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,BORDEN,4.11,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",4.11
1047,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.48,2.48,,1304,,4.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.48,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",2.48
1048,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,9.64,9.64,,1308,,2.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,9.64,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",9.64
1049,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.53,4.53,,1325,,1.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.53,,,45.3,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,4.53
1050,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.26,8.26,,1328,,2.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,8.26,,,82.6,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,8.26
1051,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.70,7.70,,1332,,2.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.70,,,77.0,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,7.70
1052,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.40,5.40,,1374,,4.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,5.40,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",5.40
1053,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.14,4.14,,1381,,3.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,4.14,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",4.14
1054,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.81,3.81,,1385,,3.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,3.81,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",3.81
1055,815473013279,Borden 2% Reduced Fat Milk,4.07,4.07,,1389,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,BORDEN,4.07,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",4.07
1056,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.72,3.72,,1422,,3.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,3.72,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",3.72
1057,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,6.40,6.40,,1426,,4.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,6.40,,,64.0,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,6.40
1058,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,17.70,17.70,,1430,,3.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,17.70,,,177.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,17.70
1059,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,21.65,21.65,,1468,,5.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,21.65,,,216.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,21.65
1060,815473013279,Borden 2% Reduced Fat Milk,4.10,4.10,,1472,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,BORDEN,4.10,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",4.10
1061,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.79,2.79,,1475,,1.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.79,,,27.9,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,2.79
1062,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.63,3.63,,1478,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.63,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",3.63
1063,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.30,7.30,,1522,,2.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,7.30,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",7.30
1064,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.98,3.98,,1529,,2.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.98,,,39.8,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,3.98
1065,815473013279,Borden 2% Reduced Fat Milk,4.07,4.07,,1537,,1.0,,,,,600260210a720f05f300008f,,,,,,,,,BORDEN,4.07,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",4.07
1066,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,11.60,11.60,,1586,,2.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,11.60,,,116.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,11.60
1067,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.28,2.28,,1610,,4.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.28,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",2.28
1068,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.46,7.46,,1614,,2.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,7.46,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",7.46
1069,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.78,3.78,,1618,,1.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.78,,,37.8,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,3.78
1070,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.48,5.48,,1621,,3.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,5.48,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",5.48
1071,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,2.44,2.44,,1625,,2.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,2.44,,,24.4,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,2.44
1072,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.79,4.79,,1665,,1.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.79,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",4.79
1073,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.67,2.67,,1668,,1.0,,,,,600260210a720f05f300008f,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.67,,,26.7,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,2.67
1074,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,10.18,10.18,,1671,,2.0,,,,,600260210a720f05f300008f,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,10.18,,,101.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY' S CHUNKY MONKEY PINT,10.18
1075,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,9.68,9.68,,1675,,2.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,9.68,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",9.68
1076,815473013279,Borden 2% Reduced Fat Milk,8.48,8.48,,1678,,2.0,,,,,600260210a720f05f300008f,,,,,,,,,BORDEN,8.48,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",8.48
1077,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.60,5.60,,1720,,4.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,5.60,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",5.60
1078,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.20,8.20,,1724,,2.0,,,,,600260210a720f05f300008f,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,8.20,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",8.20
