,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
573,,1365,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.55,6.55,6.55,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.55,,,,
574,,1368,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY S CHUNKY MONKEY PINT,20.75,20.75,20.75,BEN & JERRY S CHUNKY MONKEY PINT,5.0,,,,20.75,,,,
575,,1372,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,10.52,10.52,10.52,KLARBRUNN 12PK 12 FL OZ,4.0,,,,10.52,,,,
576,,1376,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",7.52,7.52,7.52,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,7.52,,,,
577,,1419,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,15.09,15.09,15.09,BEN & JERRY' S CHUNKY MONKEY PINT,3.0,,,,15.09,,,,
578,,1423,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",7.56,7.56,7.56,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,7.56,,,,
579,,1427,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,28.70,28.70,28.70,BEN & JERRY' S CHUNKY MONKEY PINT,5.0,,,,28.70,,,,
580,,1471,,,,,,60025cb80a720f05f300008d,,,EMIL S SAUSAGE MUSHROOM PIZZA,6.50,6.50,6.50,EMIL S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.50,,,,
581,,1474,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY S CHUNKY MONKEY PINT,19.24,19.24,19.24,BEN & JERRY S CHUNKY MONKEY PINT,4.0,,,,19.24,,,,
582,,1515,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,7.17,7.17,7.17,KLARBRUNN 12PK 12 FL OZ,3.0,,,,7.17,,,,
583,,1519,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,4.53,4.53,4.53,BEN & JERRY' S CHUNKY MONKEY PINT,1.0,,,,4.53,,,,
584,,1522,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.75,6.75,6.75,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.75,,,,
585,,1525,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,13.68,13.68,13.68,BEN & JERRY' S CHUNKY MONKEY PINT,3.0,,,,13.68,,,,
586,,1568,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.40,13.40,13.40,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.40,,,,
587,,1572,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.22,13.22,13.22,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.22,,,,
588,,1620,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY S CHUNKY MONKEY PINT,4.91,4.91,4.91,BEN & JERRY S CHUNKY MONKEY PINT,1.0,,,,4.91,,,,
589,,1623,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",3.84,3.84,3.84,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,3.84,,,,
590,,1629,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,18.60,18.60,18.60,KNORR CREAMY CHICKEN,10.0,,,,18.60,,,,
591,,1633,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",3.63,3.63,3.63,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,3.63,,,,
592,,1669,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,13.30,13.30,13.30,KNORR CREAMY CHICKEN,7.0,,,,13.30,,,,
593,,1673,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY S CHUNKY MONKEY PINT,18.16,18.16,18.16,BEN & JERRY S CHUNKY MONKEY PINT,4.0,,,,18.16,,,,
594,,1677,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,4.42,4.42,4.42,BEN & JERRY' S CHUNKY MONKEY PINT,1.0,,,,4.42,,,,
595,,1680,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.78,6.78,6.78,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.78,,,,
596,,1717,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,9.93,9.93,9.93,KLARBRUNN 12PK 12 FL OZ,3.0,,,,9.93,,,,
597,,1721,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,15.76,15.76,15.76,KNORR CREAMY CHICKEN,8.0,,,,15.76,,,,
598,,1725,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",4.30,4.30,4.30,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,4.30,,,,
599,,1731,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,3.92,3.92,3.92,KNORR CREAMY CHICKEN,2.0,,,,3.92,,,,
600,,1772,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",8.32,8.32,8.32,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,8.32,,,,
601,,1776,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,14.49,14.49,14.49,KNORR CREAMY CHICKEN,9.0,,,,14.49,,,,
602,,1783,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,13.32,13.32,13.32,KLARBRUNN 12PK 12 FL OZ,6.0,,,,13.32,,,,
603,,1786,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.80,6.80,6.80,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.80,,,,
604,,1835,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",8.74,8.74,8.74,"BORDEN 2% MILK, 1/2 GAL",2.0,,,,8.74,,,,
605,,1839,,,,,,60025cb80a720f05f300008d,,,EMIL S SAUSAGE MUSHROOM PIZZA,6.82,6.82,6.82,EMIL S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.82,,,,
606,,1880,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,10.14,10.14,10.14,KNORR CREAMY CHICKEN,3.0,,,,10.14,,,,
607,,1884,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,22.16,22.16,22.16,BEN & JERRY' S CHUNKY MONKEY PINT,4.0,,,,22.16,,,,
608,,1928,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,7.92,7.92,7.92,KLARBRUNN 12PK 12 FL OZ,3.0,,,,7.92,,,,
609,,1932,,,,,,60025cb80a720f05f300008d,,,KNORR CREAMY CHICKEN,14.32,14.32,14.32,KNORR CREAMY CHICKEN,8.0,,,,14.32,,,,
610,,1936,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,12.48,12.48,12.48,KLARBRUNN 12PK 12 FL OZ,4.0,,,,12.48,,,,
611,,1976,,,,,,60025cb80a720f05f300008d,,,BEN & JERRY' S CHUNKY MONKEY PINT,27.50,27.50,27.50,BEN & JERRY' S CHUNKY MONKEY PINT,5.0,,,,27.50,,,,
612,,1980,,,,,,60025cb80a720f05f300008d,,,"BORDEN 2% MILK, 1/2 GAL",4.44,4.44,4.44,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,4.44,,,,
613,,1983,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.58,6.58,6.58,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.58,,,,
614,,2026,,,,,,60025cb80a720f05f300008d,,,EMI1' S SAUSAGE MUSHROOM PIZZA,6.81,6.81,6.81,EMI1' S SAUSAGE MUSHROOM PIZZA,1.0,,,,6.81,,,,
615,,2029,,,,,,60025cb80a720f05f300008d,,,KLARBRUNN 12PK 12 FL OZ,5.66,5.66,5.66,KLARBRUNN 12PK 12 FL OZ,2.0,,,,5.66,,,,
616,,2036,,,,,,60025cb80a720f05f300008d,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.90,13.90,13.90,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,13.90,,,,
617,,1012,,,,,,600370250a720f05f3000090,,,KLEENEX TRUSTED CARE FACIAL TISSUES,3.81,3.81,3.81,KLEENEX TRUSTED CARE FACIAL TISSUES,1.0,,,,,,,,
618,,1014,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 42 FL OZ,11.36,11.36,11.36,KLARBRUNN 12PK 42 FL OZ,4.0,,,,,,,,
619,,1017,,,,,,600370250a720f05f3000090,,,"PEPSI COLA, 12 OZ. CAN",2.68,2.68,2.68,"PEPSI COLA, 12 OZ. CAN",4.0,,,,,,,,
620,,1020,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,14.90,14.90,14.90,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
621,,1023,,,,,,600370250a720f05f3000090,,,KLEENEX TRUSTED CARE FACIAL TISSUES,4.00,4.00,4.00,KLEENEX TRUSTED CARE FACIAL TISSUES,1.0,,,,,,,,
622,,1029,,,,,,600370250a720f05f3000090,,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,,,,,
623,,1030,,,,,,600370250a720f05f3000090,,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,,,,,
624,,1031,,,,,,600370250a720f05f3000090,,,HYV LF KEY LIME PIE,0.54,0.54,0.54,HYV LF KEY LIME PIE,1.0,,,,,,,,
625,,1032,,,,,,600370250a720f05f3000090,,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,,,,,
626,,1033,,,,,,600370250a720f05f3000090,,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,,,,,
627,,1034,,,,,,600370250a720f05f3000090,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,,,,,
628,,1037,,,,,,600370250a720f05f3000090,,,CONNIES SUPREME PIZZ,5.99,5.99,5.99,CONNIES SUPREME PIZZ,1.0,,,,,,,,
629,,1038,,,,,,600370250a720f05f3000090,,,HV MIXED VEGETABLES,2.29,2.29,2.29,HV MIXED VEGETABLES,1.0,,,,,,,,
630,,1039,,,,,,600370250a720f05f3000090,,,VAN DE KAMP JUMBO FI,6.99,6.99,6.99,VAN DE KAMP JUMBO FI,1.0,,,,,,,,
631,,1042,,,,,,600370250a720f05f3000090,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,,,,,
632,,1043,,,,,,600370250a720f05f3000090,,,HATCH NACHO SLCD JAL,1.19,1.19,1.19,HATCH NACHO SLCD JAL,1.0,,,,,,,,
633,,1045,,,,,,600370250a720f05f3000090,,,HYV CLOVER HNY BEAR,5.99,5.99,5.99,HYV CLOVER HNY BEAR,1.0,,,,,,,,
634,,1046,,,,,,600370250a720f05f3000090,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
635,,1047,,,,,,600370250a720f05f3000090,,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,,,,,
636,,1048,,,,,,600370250a720f05f3000090,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,,,,,
637,,1049,,,,,,600370250a720f05f3000090,,,TEMPT TASTY CHICKEN,1.99,1.99,1.99,TEMPT TASTY CHICKEN,1.0,,,,,,,,
638,,1056,,,,,,600370250a720f05f3000090,,,HYV MED CHED BRICK,4.99,4.99,4.99,HYV MED CHED BRICK,1.0,,,,,,,,
639,,1059,,,,,,600370250a720f05f3000090,,,DOLE BANANAS,1.31,1.31,1.31,DOLE BANANAS,1.0,,,,,,,,
640,,1063,,,,,,600370250a720f05f3000090,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,,,,,
641,,1069,,,,,,600370250a720f05f3000090,,,HV CAGE FREE LG WHT,1.99,1.99,1.99,HV CAGE FREE LG WHT,1.0,,,,,,,,
642,,1070,,,,,,600370250a720f05f3000090,,,HYV HALF & HALF,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,,,,,
643,,1071,,,,,,600370250a720f05f3000090,,,HYV LF KEY LIME PIE,0.56,0.56,0.56,HYV LF KEY LIME PIE,1.0,,,,,,,,
644,,1072,,,,,,600370250a720f05f3000090,,,HYV LF ORANGE CREAM,0.56,0.56,0.56,HYV LF ORANGE CREAM,1.0,,,,,,,,
645,,1073,,,,,,600370250a720f05f3000090,,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
646,,1074,,,,,,600370250a720f05f3000090,,,HYV UNSLTD SWT BTR,3.99,3.99,3.99,HYV UNSLTD SWT BTR,1.0,,,,,,,,
647,,1075,,,,,,600370250a720f05f3000090,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,,,,,
648,,1083,,,,,,600370250a720f05f3000090,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,,,,,
649,,1084,,,,,,600370250a720f05f3000090,,,HYV KETTLE PUB MUSTA,2.39,2.39,2.39,HYV KETTLE PUB MUSTA,1.0,,,,,,,,
650,,1085,,,,,,600370250a720f05f3000090,,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,,,,,
651,,1088,,,,,,600370250a720f05f3000090,SPECIAL K,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,,,,,
652,,1095,,,,,,600370250a720f05f3000090,,,Farmland Diced Ham,2.99,2.99,2.99,HYV DICED COOKED HAM,1.0,,,,,,,,
653,,1096,,,,,,600370250a720f05f3000090,,,HYV EX SHARP CHEDDAR,2.79,2.79,2.79,HYV EX SHARP CHEDDAR,1.0,,,,,,,,
654,,1101,,,,,,600370250a720f05f3000090,,,Blueberries,2.99,2.99,2.99,BLUEBERRIES,1.0,,,,,,,,
655,,1103,,,,,,600370250a720f05f3000090,CAL-ORGANIC FARMS,,CAL ORG WHOLE CARTS,2.49,2.49,2.49,CAL ORG WHOLE CARTS,1.0,,,,,,,,
656,,1106,,,,,,600370250a720f05f3000090,DOLE,,DOLE ITALIAN BLEND,3.49,3.49,3.49,DOLE ITALIAN BLEND,1.0,,,,,,,,
657,,1109,,,,,,600370250a720f05f3000090,,,Leek,3.99,3.99,3.99,LEEK,1.0,,,,,,,,
658,,1114,,,,,,600370250a720f05f3000090,,,BAREFOOT PINOT NOIR,19.99,19.99,19.99,BAREFOOT PINOT NOIR,1.0,,,,,,,,
659,,1117,,,,,,600370250a720f05f3000090,,,HYV 4% LRG CURD COTT,1.47,1.47,1.47,HYV 4% LRG CURD COTT,1.0,,,,,,,,
660,,1120,,,,,,600370250a720f05f3000090,LIGHT & FIT,,HYV LF PEACH YOGURT,0.56,0.56,0.56,HYV LF PEACH YOGURT,1.0,,,,,,,,
661,,1121,,,,,,600370250a720f05f3000090,LIGHT & FIT,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,,,,,
662,,1122,,,,,,600370250a720f05f3000090,,,Unsalted Sweet Cream Butter,2.77,2.77,2.77,HYV UNSLTD SWT BTR,1.0,,,,,,,,
663,,1125,,,,,,600370250a720f05f3000090,,,LUIGES DELUXE PIZZA,11.98,11.98,11.98,LUIGES DELUXE PIZZA,2.0,,,,,,,,
664,,1129,,,,,,600370250a720f05f3000090,BUSH'S BEST,,BUSHS HOT RED CHILI,1.59,1.59,1.59,BUSHS HOT RED CHILI,1.0,,,,,,,,
665,,1143,,,,,,600370250a720f05f3000090,,,HYV KETTLE PUB MUSTA,1.67,1.67,1.67,HYV KETTLE PUB MUSTA,1.0,,,,,,,,
666,,1145,,,,,,600370250a720f05f3000090,,,HYV SEASONED CROUTON,1.79,1.79,1.79,HYV SEASONED CROUTON,1.0,,,,,,,,
667,,1146,,,,,,600370250a720f05f3000090,KASHI,,KASHI GOFLOW CINN CR,3.77,3.77,3.77,KASHI GOFLOW CINN CR,1.0,,,,,,,,
668,,1155,,,,,,600370250a720f05f3000090,,,FRSH BNLS PORK LOIN,4.56,4.56,4.56,FRSH BNLS PORK LOIN,1.0,,,,,,,,
669,,1157,,,,,,600370250a720f05f3000090,,,HYV EXTRA SHARP CHDD,4.99,4.99,4.99,HYV EXTRA SHARP CHDD,1.0,,,,,,,,
670,,1164,,,,,,600370250a720f05f3000090,GREEN GIANT,,GG KLONDIKE GOLDUST,3.99,3.99,3.99,GG KLONDIKE GOLDUST,1.0,,,,,,,,
671,,1165,,,,,,600370250a720f05f3000090,,,Green Bell Peppers,0.77,0.77,0.77,GREEN BELL PEPPERS,1.0,,,,,,,,
672,,1168,,,,,,600370250a720f05f3000090,,,Organic Baby Spinach,1.88,1.88,1.88,JOSIES ORG BABY SPIN,1.0,,,,,,,,
673,,1169,,,,,,600370250a720f05f3000090,,,MONTEREY SLCD BABY B,2.50,2.50,2.50,MONTEREY SLCD BABY B,1.0,,,,,,,,
674,,1171,,,,,,600370250a720f05f3000090,,,PINATA APPLES,0.88,0.88,0.88,PINATA APPLES,1.0,,,,,,,,
675,,1175,,,,,,600370250a720f05f3000090,,,Flank Steak,12.99,12.99,12.99,FSA 31191719064 OTC,1.0,,,,,,,,
676,,1178,,,,,,600370250a720f05f3000090,,,Flushable Wipes,11.99,11.99,11.99,FSA 04902289613,1.0,,,,,,,,
677,,1182,,,,,,600370250a720f05f3000090,,,HY-VEE PREM DISTILLE,0.99,0.99,0.99,HY-VEE PREM DISTILLE,1.0,,,,,,,,
678,,1183,,,,,,600370250a720f05f3000090,MISSION,TACO BELL TACO SHELLS,MISSION TORTILLA TRI,2.99,2.99,2.99,MISSION TORTILLA TRI,1.0,,,,,,,,
679,,1188,,,,,,600370250a720f05f3000090,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
680,,1193,,,,,,600370250a720f05f3000090,,,OSCAR SARDINES 2LAY,3.34,3.34,3.34,OSCAR SARDINES 2LAY,1.0,,,,,,,,
681,,1196,,,,,,600370250a720f05f3000090,STARKIST,,STARKIST CHUNK LT TU,0.92,0.92,0.92,STARKIST CHUNK LT TU,1.0,,,,,,,,
682,,1203,,,,,,600370250a720f05f3000090,SO DELICIOUS,,PREV FRZN ALASKAN SO,15.67,15.67,15.67,PREV FRZN ALASKAN SO,1.0,,,,,,,,
683,,1207,,,,,,600370250a720f05f3000090,,,TC NCTN GUM 2MG MINT,26.99,26.99,26.99,TC NCTN GUM 2MG MINT,1.0,,,,,,,,
684,,1210,,,,,,600370250a720f05f3000090,,,HYV SWT SMKD THICK,4.99,4.99,4.99,HYV SWT SMKD THICK,1.0,,,,,,,,
685,,1221,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,6.94,6.94,6.94,KLARBRUNN 12PK 12 FL OZ,2.0,,,,,,,,
686,,1225,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MASHROOM PIZZA,6.67,6.67,6.67,EMIL' S SAUSAGE MASHROOM PIZZA,1.0,,,,,,,,
687,,1238,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.92,13.92,13.92,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
688,,1254,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,9.00,9.00,9.00,KLARBRUNN 12PK 12 FL OZ,3.0,,,,,,,,
689,,1288,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.34,13.34,13.34,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
690,,1306,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,14.28,14.28,14.28,KLARBRUNN 12PK 12 FL OZ,6.0,,,,,,,,
691,,1309,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,12.90,12.90,12.90,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
692,,1323,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.70,6.70,6.70,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
693,,1329,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.18,13.18,13.18,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
694,,1338,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.49,6.49,6.49,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
695,,1341,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.92,13.92,13.92,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
696,,1345,,,,,,600370250a720f05f3000090,,,KNORR CREAMY CHICKEN,12.72,12.72,12.72,KNORR CREAMY CHICKEN,8.0,,,,,,,,
697,,1349,,,,,,600370250a720f05f3000090,,,"PEPSI COLA, 12 OZ. CAN",5.44,5.44,5.44,"PEPSI COLA, 12 OZ. CAN",4.0,,,,,,,,
698,,1352,,,,,,600370250a720f05f3000090,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.75,6.75,6.75,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
699,,1355,,,,,,600370250a720f05f3000090,,,KLEENEX TRUSTED CARE FACIAL TISSUES,7.40,7.40,7.40,KLEENEX TRUSTED CARE FACIAL TISSUES,2.0,,,,,,,,
700,,1368,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,10.25,10.25,10.25,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
701,,1378,,,,,,600370250a720f05f3000090,,,KLARBRUNN 12PK 12 FL OZ,12.90,12.90,12.90,KLARBRUNN 12PK 12 FL OZ,5.0,,,,,,,,
702,,1020,,,,,,6002584e0a7214ad4c000081,,,2 To Tango Nacho Cheese Dip,4.51,4.51,4.51,"DORITES NACHO CHEESE, 28.5 OZ",1.0,,,,,,,,
703,,1023,,,,,,6002584e0a7214ad4c000081,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.65,6.65,6.65,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
704,,1026,,,,,,6002584e0a7214ad4c000081,,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.58,6.58,6.58,EMIL' S SAUSAGE MUSHROOM PIZZA,1.0,,,,,,,,
705,,1032,,,,,,600260210a720f05f300008f,,,HYV GRADE A X LRG EG,1.29,1.29,1.29,HYV GRADE A X LRG EG,1.0,,,,1.29,,,,
706,,1033,,,,,,600260210a720f05f300008f,LIGHT & FIT,,HYV LF BLUEBERRY YOG,0.54,0.54,0.54,HYV LF BLUEBERRY YOG,1.0,,,,0.54,,,,
707,,1035,,,,,,600260210a720f05f300008f,LIGHT & FIT,,HYV LF PEACH YOGURT,0.54,0.54,0.54,HYV LF PEACH YOGURT,1.0,,,,0.54,,,,
708,,1036,,,,,,600260210a720f05f300008f,LIGHT & FIT,,HYV LF VANILLA YOGUR,0.54,0.54,0.54,HYV LF VANILLA YOGUR,1.0,,,,0.54,,,,
709,,1037,,,,,,600260210a720f05f300008f,,,1% Milk,3.99,3.99,3.99,SASSY COW 1% MILK,1.0,,,,3.99,,,,
710,,1045,,,,,,600260210a720f05f300008f,,,GRIMES NSA RED KIDNE,1.09,1.09,1.09,GRIMES NSA RED KIDNE,1.0,,,,1.09,,,,
711,,1048,,,,,,600260210a720f05f300008f,,,HYV CLOVER HNY BEAR,5.99,5.99,5.99,HYV CLOVER HNY BEAR,1.0,,,,5.99,,,,
712,,1049,,,,,,600260210a720f05f300008f,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,2.39,,,,
713,,1050,,,,,,600260210a720f05f300008f,KELLOGG'S,,KELL ORIG FRSTD MINI,4.29,4.29,4.29,KELL ORIG FRSTD MINI,1.0,,,,4.29,,,,
714,,1051,,,,,,600260210a720f05f300008f,,,SIMPLY HVY DUTY FOIL,2.99,2.99,2.99,SIMPLY HVY DUTY FOIL,1.0,,,,2.99,,,,
715,,1059,,,,,,600260210a720f05f300008f,,,HYV MED CHED BRICK,4.99,4.99,4.99,HYV MED CHED BRICK,1.0,,,,4.99,,,,
716,,1066,,,,,,600260210a720f05f300008f,,,Green Bell Peppers,0.88,0.88,0.88,GREEN BELL PEPPERS,1.0,,,,0.88,,,,
717,,1073,,,,,,600260210a720f05f300008f,,,Fat Free Half And Half,1.84,1.84,1.84,HYV HALF & HALF,1.0,,,,1.84,,,,
718,,1075,,,,,,600260210a720f05f300008f,DANNON,,HYV LF ORANGE CREAM,0.56,0.56,0.56,HYV LF ORANGE CREAM,1.0,,,,0.56,,,,
719,,1076,,,,,,600260210a720f05f300008f,LIGHT & FIT,,HYV LF VANILLA YOGUR,0.56,0.56,0.56,HYV LF VANILLA YOGUR,1.0,,,,0.56,,,,
720,,1077,,,,,,600260210a720f05f300008f,,,Unsalted Sweet Cream Butter,3.99,3.99,3.99,HYV UNSLTD SWT BTR,1.0,,,,3.99,,,,
721,,1078,,,,,,600260210a720f05f300008f,,,2% Milk,4.09,4.09,4.09,SASSY COW 2% MILK,1.0,,,,4.09,,,,
722,,1084,,,,,,600260210a720f05f300008f,,,BIGELOW GRN TEA W/LE,3.49,3.49,3.49,BIGELOW GRN TEA W/LE,1.0,,,,3.49,,,,
723,,1086,,,,,,600260210a720f05f300008f,,,HYV KETTLE MESQ BBQ,2.39,2.39,2.39,HYV KETTLE MESQ BBQ,1.0,,,,2.39,,,,
724,,1087,,,,,,600260210a720f05f300008f,,,HYV KETTLE PUB MUSTA,2.39,2.39,2.39,HYV KETTLE PUB MUSTA,1.0,,,,2.39,,,,
725,,1088,,,,,,600260210a720f05f300008f,,,HYV SELECT WIDE NOOD,2.99,2.99,2.99,HYV SELECT WIDE NOOD,1.0,,,,2.99,,,,
726,,1089,,,,,,600260210a720f05f300008f,,,KIKKO THAI CHILI SCE,3.79,3.79,3.79,KIKKO THAI CHILI SCE,1.0,,,,3.79,,,,
727,,1091,,,,,,600260210a720f05f300008f,,,SPL K ORIGINAL,1.88,1.88,1.88,SPL K ORIGINAL,1.0,,,,1.88,,,,
728,,1092,,,,,,600260210a720f05f300008f,,,SWANSON UNSLTD CKN,5.58,5.58,5.58,SWANSON UNSLTD CKN,2.0,,,,5.58,,,,
